2025-06-17 16:46:29,677 - Starting G-code processing
2025-06-17 16:46:29,677 - Input file: test_mesh.gcode
2025-06-17 16:46:29,690 - bad move (?): G1 Z1.8 F720 ; lift

2025-06-17 16:46:39,523 - old xy move: G1 X115.424 Y149 E17.73304 ; infill

2025-06-17 16:46:39,530 - new xy move: G1 X115.424 Y149 E17.73304 ; infill

2025-06-17 16:46:39,530 - old xy move: G1 X117.911 Y149 E2.16201 ; infill

2025-06-17 16:46:39,531 - new xy move: G1 X117.911 Y149 E2.16201 ; infill

2025-06-17 16:46:39,531 - old xy move: G1 X101 Y132.089 E20.79059 ; infill

2025-06-17 16:46:39,539 - new xy move: G1 X101 Y132.089 E20.79059 ; infill

2025-06-17 16:46:39,539 - old xy move: G1 X101 Y129.602 E2.16201 ; infill

2025-06-17 16:46:39,540 - new xy move: G1 X101 Y129.602 E2.16201 ; infill

2025-06-17 16:46:39,540 - old xy move: G1 X120.398 Y149 E23.84814 ; infill

2025-06-17 16:46:39,549 - new xy move: G1 X120.398 Y149 E23.84814 ; infill

2025-06-17 16:46:39,549 - old xy move: G1 X122.885 Y149 E2.16201 ; infill

2025-06-17 16:46:39,551 - new xy move: G1 X122.885 Y149 E2.16201 ; infill

2025-06-17 16:46:39,551 - old xy move: G1 X101 Y127.115 E26.90569 ; infill

2025-06-17 16:46:39,564 - new xy move: G1 X101 Y127.115 E26.90569 ; infill

2025-06-17 16:46:39,564 - old xy move: G1 X101 Y124.628 E2.16201 ; infill

2025-06-17 16:46:39,565 - new xy move: G1 X101 Y124.628 E2.16201 ; infill

2025-06-17 16:46:39,565 - old xy move: G1 X125.372 Y149 E29.96323 ; infill

2025-06-17 16:46:39,580 - new xy move: G1 X125.372 Y149 E29.96323 ; infill

2025-06-17 16:46:39,580 - old xy move: G1 X127.859 Y149 E2.16201 ; infill

2025-06-17 16:46:39,581 - new xy move: G1 X127.859 Y149 E2.16201 ; infill

2025-06-17 16:46:39,581 - old xy move: G1 X101 Y122.141 E33.02078 ; infill

2025-06-17 16:46:39,595 - new xy move: G1 X101 Y122.141 E33.02078 ; infill

2025-06-17 16:46:39,595 - old xy move: G1 X101 Y119.653 E2.16288 ; infill

2025-06-17 16:46:39,596 - new xy move: G1 X101 Y119.653 E2.16288 ; infill

2025-06-17 16:46:39,596 - old xy move: G1 X130.347 Y149 E36.07956 ; infill

2025-06-17 16:46:39,612 - new xy move: G1 X130.347 Y149 E36.07956 ; infill

2025-06-17 16:46:39,612 - old xy move: G1 X132.834 Y149 E2.16201 ; infill

2025-06-17 16:46:39,613 - new xy move: G1 X132.834 Y149 E2.16201 ; infill

2025-06-17 16:46:39,613 - old xy move: G1 X101 Y117.166 E39.13711 ; infill

2025-06-17 16:46:39,628 - new xy move: G1 X101 Y117.166 E39.13711 ; infill

2025-06-17 16:46:39,628 - old xy move: G1 X101 Y114.679 E2.16201 ; infill

2025-06-17 16:46:39,629 - new xy move: G1 X101 Y114.679 E2.16201 ; infill

2025-06-17 16:46:39,629 - old xy move: G1 X135.321 Y149 E42.19466 ; infill

2025-06-17 16:46:39,645 - new xy move: G1 X135.321 Y149 E42.19466 ; infill

2025-06-17 16:46:39,645 - old xy move: G1 X137.808 Y149 E2.16201 ; infill

2025-06-17 16:46:39,646 - new xy move: G1 X137.808 Y149 E2.16201 ; infill

2025-06-17 16:46:39,646 - old xy move: G1 X101 Y112.192 E45.2522 ; infill

2025-06-17 16:46:39,667 - new xy move: G1 X101 Y112.192 E45.2522 ; infill

2025-06-17 16:46:39,668 - old xy move: G1 X101 Y109.705 E2.16201 ; infill

2025-06-17 16:46:39,669 - new xy move: G1 X101 Y109.705 E2.16201 ; infill

2025-06-17 16:46:39,669 - old xy move: G1 X140.295 Y149 E48.30975 ; infill

2025-06-17 16:46:39,691 - new xy move: G1 X140.295 Y149 E48.30975 ; infill

2025-06-17 16:46:39,691 - old xy move: G1 X142.782 Y149 E2.16201 ; infill

2025-06-17 16:46:39,693 - new xy move: G1 X142.782 Y149 E2.16201 ; infill

2025-06-17 16:46:39,693 - old xy move: G1 X101 Y107.218 E51.3673 ; infill

2025-06-17 16:46:39,717 - new xy move: G1 X101 Y107.218 E51.3673 ; infill

2025-06-17 16:46:39,718 - old xy move: G1 X101 Y104.731 E2.16201 ; infill

2025-06-17 16:46:39,719 - new xy move: G1 X101 Y104.731 E2.16201 ; infill

2025-06-17 16:46:39,719 - old xy move: G1 X145.269 Y149 E54.42485 ; infill

2025-06-17 16:46:39,742 - new xy move: G1 X145.269 Y149 E54.42485 ; infill

2025-06-17 16:46:39,743 - old xy move: G1 X147.756 Y149 E2.16201 ; infill

2025-06-17 16:46:39,744 - new xy move: G1 X147.756 Y149 E2.16201 ; infill

2025-06-17 16:46:39,744 - old xy move: G1 X101 Y102.244 E57.4824 ; infill

2025-06-17 16:46:39,769 - new xy move: G1 X101 Y102.244 E57.4824 ; infill

2025-06-17 16:46:39,769 - old xy move: G1 X101 Y101 E1.08144 ; infill

2025-06-17 16:46:39,770 - new xy move: G1 X101 Y101 E1.08144 ; infill

2025-06-17 16:46:39,770 - old xy move: G1 X102.243 Y101 E1.08057 ; infill

2025-06-17 16:46:39,771 - new xy move: G1 X102.243 Y101 E1.08057 ; infill

2025-06-17 16:46:39,771 - old xy move: G1 X149 Y147.757 E57.48363 ; infill

2025-06-17 16:46:39,793 - new xy move: G1 X149 Y147.757 E57.48363 ; infill

2025-06-17 16:46:39,793 - old xy move: G1 X149 Y145.269 E2.16288 ; infill

2025-06-17 16:46:39,794 - new xy move: G1 X149 Y145.269 E2.16288 ; infill

2025-06-17 16:46:39,794 - old xy move: G1 X104.731 Y101 E54.42485 ; infill

2025-06-17 16:46:39,813 - new xy move: G1 X104.731 Y101 E54.42485 ; infill

2025-06-17 16:46:39,813 - old xy move: G1 X107.218 Y101 E2.16201 ; infill

2025-06-17 16:46:39,814 - new xy move: G1 X107.218 Y101 E2.16201 ; infill

2025-06-17 16:46:39,814 - old xy move: G1 X149 Y142.782 E51.3673 ; infill

2025-06-17 16:46:39,836 - new xy move: G1 X149 Y142.782 E51.3673 ; infill

2025-06-17 16:46:39,836 - old xy move: G1 X149 Y140.295 E2.16201 ; infill

2025-06-17 16:46:39,837 - new xy move: G1 X149 Y140.295 E2.16201 ; infill

2025-06-17 16:46:39,837 - old xy move: G1 X109.705 Y101 E48.30975 ; infill

2025-06-17 16:46:39,858 - new xy move: G1 X109.705 Y101 E48.30975 ; infill

2025-06-17 16:46:39,858 - old xy move: G1 X112.192 Y101 E2.16201 ; infill

2025-06-17 16:46:39,859 - new xy move: G1 X112.192 Y101 E2.16201 ; infill

2025-06-17 16:46:39,859 - old xy move: G1 X149 Y137.808 E45.2522 ; infill

2025-06-17 16:46:39,881 - new xy move: G1 X149 Y137.808 E45.2522 ; infill

2025-06-17 16:46:39,881 - old xy move: G1 X149 Y135.321 E2.16201 ; infill

2025-06-17 16:46:39,883 - new xy move: G1 X149 Y135.321 E2.16201 ; infill

2025-06-17 16:46:39,883 - old xy move: G1 X114.679 Y101 E42.19466 ; infill

2025-06-17 16:46:39,903 - new xy move: G1 X114.679 Y101 E42.19466 ; infill

2025-06-17 16:46:39,903 - old xy move: G1 X117.166 Y101 E2.16201 ; infill

2025-06-17 16:46:39,904 - new xy move: G1 X117.166 Y101 E2.16201 ; infill

2025-06-17 16:46:39,905 - old xy move: G1 X149 Y132.834 E39.13711 ; infill

2025-06-17 16:46:39,920 - new xy move: G1 X149 Y132.834 E39.13711 ; infill

2025-06-17 16:46:39,920 - old xy move: G1 X149 Y130.347 E2.16201 ; infill

2025-06-17 16:46:39,921 - new xy move: G1 X149 Y130.347 E2.16201 ; infill

2025-06-17 16:46:39,921 - old xy move: G1 X119.653 Y101 E36.07956 ; infill

2025-06-17 16:46:39,932 - new xy move: G1 X119.653 Y101 E36.07956 ; infill

2025-06-17 16:46:39,932 - old xy move: G1 X122.14 Y101 E2.16201 ; infill

2025-06-17 16:46:39,933 - new xy move: G1 X122.14 Y101 E2.16201 ; infill

2025-06-17 16:46:39,933 - old xy move: G1 X149 Y127.86 E33.02201 ; infill

2025-06-17 16:46:39,943 - new xy move: G1 X149 Y127.86 E33.02201 ; infill

2025-06-17 16:46:39,943 - old xy move: G1 X149 Y125.372 E2.16288 ; infill

2025-06-17 16:46:39,944 - new xy move: G1 X149 Y125.372 E2.16288 ; infill

2025-06-17 16:46:39,944 - old xy move: G1 X124.628 Y101 E29.96323 ; infill

2025-06-17 16:46:39,955 - new xy move: G1 X124.628 Y101 E29.96323 ; infill

2025-06-17 16:46:39,955 - old xy move: G1 X127.115 Y101 E2.16201 ; infill

2025-06-17 16:46:39,956 - new xy move: G1 X127.115 Y101 E2.16201 ; infill

2025-06-17 16:46:39,956 - old xy move: G1 X149 Y122.885 E26.90569 ; infill

2025-06-17 16:46:39,963 - new xy move: G1 X149 Y122.885 E26.90569 ; infill

2025-06-17 16:46:39,963 - old xy move: G1 X149 Y120.398 E2.16201 ; infill

2025-06-17 16:46:39,964 - new xy move: G1 X149 Y120.398 E2.16201 ; infill

2025-06-17 16:46:39,964 - old xy move: G1 X129.602 Y101 E23.84814 ; infill

2025-06-17 16:46:39,971 - new xy move: G1 X129.602 Y101 E23.84814 ; infill

2025-06-17 16:46:39,971 - old xy move: G1 X132.089 Y101 E2.16201 ; infill

2025-06-17 16:46:39,972 - new xy move: G1 X132.089 Y101 E2.16201 ; infill

2025-06-17 16:46:39,972 - old xy move: G1 X149 Y117.911 E20.79059 ; infill

2025-06-17 16:46:39,977 - new xy move: G1 X149 Y117.911 E20.79059 ; infill

2025-06-17 16:46:39,977 - old xy move: G1 X149 Y115.424 E2.16201 ; infill

2025-06-17 16:46:39,978 - new xy move: G1 X149 Y115.424 E2.16201 ; infill

2025-06-17 16:46:39,978 - old xy move: G1 X134.576 Y101 E17.73304 ; infill

2025-06-17 16:46:39,983 - new xy move: G1 X134.576 Y101 E17.73304 ; infill

2025-06-17 16:46:39,983 - old xy move: G1 X137.063 Y101 E2.16201 ; infill

2025-06-17 16:46:39,984 - new xy move: G1 X137.063 Y101 E2.16201 ; infill

2025-06-17 16:46:39,984 - old xy move: G1 X149 Y112.937 E14.67549 ; infill

2025-06-17 16:46:39,987 - new xy move: G1 X149 Y112.937 E14.67549 ; infill

2025-06-17 16:46:39,987 - old xy move: G1 X149 Y110.45 E2.16201 ; infill

2025-06-17 16:46:39,988 - new xy move: G1 X149 Y110.45 E2.16201 ; infill

2025-06-17 16:46:39,988 - old xy move: G1 X139.55 Y101 E11.61795 ; infill

2025-06-17 16:46:39,992 - new xy move: G1 X139.55 Y101 E11.61795 ; infill

2025-06-17 16:46:39,992 - old xy move: G1 X142.037 Y101 E2.16201 ; infill

2025-06-17 16:46:39,993 - new xy move: G1 X142.037 Y101 E2.16201 ; infill

2025-06-17 16:46:39,993 - old xy move: G1 X149 Y107.963 E8.5604 ; infill

2025-06-17 16:46:39,996 - new xy move: G1 X149 Y107.963 E8.5604 ; infill

2025-06-17 16:46:39,997 - old xy move: G1 X149 Y105.475 E2.16288 ; infill

2025-06-17 16:46:39,998 - new xy move: G1 X149 Y105.475 E2.16288 ; infill

2025-06-17 16:46:39,998 - old xy move: G1 X144.525 Y101 E5.50162 ; infill

2025-06-17 16:46:40,000 - new xy move: G1 X144.525 Y101 E5.50162 ; infill

2025-06-17 16:46:40,000 - old xy move: G1 X147.012 Y101 E2.16201 ; infill

2025-06-17 16:46:40,001 - new xy move: G1 X147.012 Y101 E2.16201 ; infill

2025-06-17 16:46:40,001 - old xy move: G1 X149.784 Y103.772 E3.40793 ; infill

2025-06-17 16:46:40,002 - new xy move: G1 X149.784 Y103.772 E3.40793 ; infill

2025-06-17 16:46:40,002 - first layer point; stored in prev: G1 X146.228 Y149.784 ; move to first layer point

2025-06-17 16:46:40,002 - old xy move: G1 X149 Y147.012 E3.40793 ; infill

2025-06-17 16:46:40,004 - new xy move: G1 X149 Y147.012 E3.40793 ; infill

2025-06-17 16:46:40,004 - old xy move: G1 X149 Y144.525 E2.16201 ; infill

2025-06-17 16:46:40,005 - new xy move: G1 X149 Y144.525 E2.16201 ; infill

2025-06-17 16:46:40,005 - old xy move: G1 X144.525 Y149 E5.50162 ; infill

2025-06-17 16:46:40,007 - new xy move: G1 X144.525 Y149 E5.50162 ; infill

2025-06-17 16:46:40,007 - old xy move: G1 X142.037 Y149 E2.16288 ; infill

2025-06-17 16:46:40,008 - new xy move: G1 X142.037 Y149 E2.16288 ; infill

2025-06-17 16:46:40,008 - old xy move: G1 X149 Y142.037 E8.5604 ; infill

2025-06-17 16:46:40,011 - new xy move: G1 X149 Y142.037 E8.5604 ; infill

2025-06-17 16:46:40,011 - old xy move: G1 X149 Y139.55 E2.16201 ; infill

2025-06-17 16:46:40,012 - new xy move: G1 X149 Y139.55 E2.16201 ; infill

2025-06-17 16:46:40,012 - old xy move: G1 X139.55 Y149 E11.61795 ; infill

2025-06-17 16:46:40,017 - new xy move: G1 X139.55 Y149 E11.61795 ; infill

2025-06-17 16:46:40,017 - old xy move: G1 X137.063 Y149 E2.16201 ; infill

2025-06-17 16:46:40,018 - new xy move: G1 X137.063 Y149 E2.16201 ; infill

2025-06-17 16:46:40,018 - old xy move: G1 X149 Y137.063 E14.67549 ; infill

2025-06-17 16:46:40,023 - new xy move: G1 X149 Y137.063 E14.67549 ; infill

2025-06-17 16:46:40,023 - old xy move: G1 X149 Y134.576 E2.16201 ; infill

2025-06-17 16:46:40,024 - new xy move: G1 X149 Y134.576 E2.16201 ; infill

2025-06-17 16:46:40,024 - old xy move: G1 X134.576 Y149 E17.73304 ; infill

2025-06-17 16:46:40,032 - new xy move: G1 X134.576 Y149 E17.73304 ; infill

2025-06-17 16:46:40,032 - old xy move: G1 X132.089 Y149 E2.16201 ; infill

2025-06-17 16:46:40,034 - new xy move: G1 X132.089 Y149 E2.16201 ; infill

2025-06-17 16:46:40,034 - old xy move: G1 X149 Y132.089 E20.79059 ; infill

2025-06-17 16:46:40,043 - new xy move: G1 X149 Y132.089 E20.79059 ; infill

2025-06-17 16:46:40,043 - old xy move: G1 X149 Y129.602 E2.16201 ; infill

2025-06-17 16:46:40,044 - new xy move: G1 X149 Y129.602 E2.16201 ; infill

2025-06-17 16:46:40,044 - old xy move: G1 X129.602 Y149 E23.84814 ; infill

2025-06-17 16:46:40,055 - new xy move: G1 X129.602 Y149 E23.84814 ; infill

2025-06-17 16:46:40,056 - old xy move: G1 X127.115 Y149 E2.16201 ; infill

2025-06-17 16:46:40,057 - new xy move: G1 X127.115 Y149 E2.16201 ; infill

2025-06-17 16:46:40,057 - old xy move: G1 X149 Y127.115 E26.90569 ; infill

2025-06-17 16:46:40,069 - new xy move: G1 X149 Y127.115 E26.90569 ; infill

2025-06-17 16:46:40,069 - old xy move: G1 X149 Y124.628 E2.16201 ; infill

2025-06-17 16:46:40,071 - new xy move: G1 X149 Y124.628 E2.16201 ; infill

2025-06-17 16:46:40,071 - old xy move: G1 X124.628 Y149 E29.96323 ; infill

2025-06-17 16:46:40,084 - new xy move: G1 X124.628 Y149 E29.96323 ; infill

2025-06-17 16:46:40,084 - old xy move: G1 X122.14 Y149 E2.16288 ; infill

2025-06-17 16:46:40,086 - new xy move: G1 X122.14 Y149 E2.16288 ; infill

2025-06-17 16:46:40,086 - old xy move: G1 X149 Y122.14 E33.02201 ; infill

2025-06-17 16:46:40,103 - new xy move: G1 X149 Y122.14 E33.02201 ; infill

2025-06-17 16:46:40,103 - old xy move: G1 X149 Y119.653 E2.16201 ; infill

2025-06-17 16:46:40,105 - new xy move: G1 X149 Y119.653 E2.16201 ; infill

2025-06-17 16:46:40,105 - old xy move: G1 X119.653 Y149 E36.07956 ; infill

2025-06-17 16:46:40,121 - new xy move: G1 X119.653 Y149 E36.07956 ; infill

2025-06-17 16:46:40,122 - old xy move: G1 X117.166 Y149 E2.16201 ; infill

2025-06-17 16:46:40,123 - new xy move: G1 X117.166 Y149 E2.16201 ; infill

2025-06-17 16:46:40,123 - old xy move: G1 X149 Y117.166 E39.13711 ; infill

2025-06-17 16:46:40,140 - new xy move: G1 X149 Y117.166 E39.13711 ; infill

2025-06-17 16:46:40,140 - old xy move: G1 X149 Y114.679 E2.16201 ; infill

2025-06-17 16:46:40,141 - new xy move: G1 X149 Y114.679 E2.16201 ; infill

2025-06-17 16:46:40,141 - old xy move: G1 X114.679 Y149 E42.19466 ; infill

2025-06-17 16:46:40,156 - new xy move: G1 X114.679 Y149 E42.19466 ; infill

2025-06-17 16:46:40,156 - old xy move: G1 X112.192 Y149 E2.16201 ; infill

2025-06-17 16:46:40,157 - new xy move: G1 X112.192 Y149 E2.16201 ; infill

2025-06-17 16:46:40,158 - old xy move: G1 X149 Y112.192 E45.2522 ; infill

2025-06-17 16:46:40,176 - new xy move: G1 X149 Y112.192 E45.2522 ; infill

2025-06-17 16:46:40,176 - old xy move: G1 X149 Y109.705 E2.16201 ; infill

2025-06-17 16:46:40,176 - new xy move: G1 X149 Y109.705 E2.16201 ; infill

2025-06-17 16:46:40,177 - old xy move: G1 X109.705 Y149 E48.30975 ; infill

2025-06-17 16:46:40,195 - new xy move: G1 X109.705 Y149 E48.30975 ; infill

2025-06-17 16:46:40,195 - old xy move: G1 X107.218 Y149 E2.16201 ; infill

2025-06-17 16:46:40,196 - new xy move: G1 X107.218 Y149 E2.16201 ; infill

2025-06-17 16:46:40,197 - old xy move: G1 X149 Y107.218 E51.3673 ; infill

2025-06-17 16:46:40,219 - new xy move: G1 X149 Y107.218 E51.3673 ; infill

2025-06-17 16:46:40,219 - old xy move: G1 X149 Y104.731 E2.16201 ; infill

2025-06-17 16:46:40,220 - new xy move: G1 X149 Y104.731 E2.16201 ; infill

2025-06-17 16:46:40,220 - old xy move: G1 X104.731 Y149 E54.42485 ; infill

2025-06-17 16:46:40,241 - new xy move: G1 X104.731 Y149 E54.42485 ; infill

2025-06-17 16:46:40,241 - old xy move: G1 X102.243 Y149 E2.16288 ; infill

2025-06-17 16:46:40,243 - new xy move: G1 X102.243 Y149 E2.16288 ; infill

2025-06-17 16:46:40,243 - old xy move: G1 X149 Y102.244 E57.48301 ; infill

2025-06-17 16:46:40,264 - new xy move: G1 X149 Y102.244 E57.48301 ; infill

2025-06-17 16:46:40,264 - old xy move: G1 X149 Y101 E1.08144 ; infill

2025-06-17 16:46:40,265 - new xy move: G1 X149 Y101 E1.08144 ; infill

2025-06-17 16:46:40,265 - old xy move: G1 X147.756 Y101 E1.08144 ; infill

2025-06-17 16:46:40,266 - new xy move: G1 X147.756 Y101 E1.08144 ; infill

2025-06-17 16:46:40,266 - old xy move: G1 X101 Y147.756 E57.4824 ; infill

2025-06-17 16:46:40,290 - new xy move: G1 X101 Y147.756 E57.4824 ; infill

2025-06-17 16:46:40,290 - old xy move: G1 X101 Y145.269 E2.16201 ; infill

2025-06-17 16:46:40,291 - new xy move: G1 X101 Y145.269 E2.16201 ; infill

2025-06-17 16:46:40,291 - old xy move: G1 X145.269 Y101 E54.42485 ; infill

2025-06-17 16:46:40,313 - new xy move: G1 X145.269 Y101 E54.42485 ; infill

2025-06-17 16:46:40,313 - old xy move: G1 X142.782 Y101 E2.16201 ; infill

2025-06-17 16:46:40,314 - new xy move: G1 X142.782 Y101 E2.16201 ; infill

2025-06-17 16:46:40,314 - old xy move: G1 X101 Y142.782 E51.3673 ; infill

2025-06-17 16:46:40,336 - new xy move: G1 X101 Y142.782 E51.3673 ; infill

2025-06-17 16:46:40,336 - old xy move: G1 X101 Y140.295 E2.16201 ; infill

2025-06-17 16:46:40,337 - new xy move: G1 X101 Y140.295 E2.16201 ; infill

2025-06-17 16:46:40,337 - old xy move: G1 X140.295 Y101 E48.30975 ; infill

2025-06-17 16:46:40,357 - new xy move: G1 X140.295 Y101 E48.30975 ; infill

2025-06-17 16:46:40,357 - old xy move: G1 X137.808 Y101 E2.16201 ; infill

2025-06-17 16:46:40,358 - new xy move: G1 X137.808 Y101 E2.16201 ; infill

2025-06-17 16:46:40,358 - old xy move: G1 X101 Y137.808 E45.2522 ; infill

2025-06-17 16:46:40,377 - new xy move: G1 X101 Y137.808 E45.2522 ; infill

2025-06-17 16:46:40,377 - old xy move: G1 X101 Y135.321 E2.16201 ; infill

2025-06-17 16:46:40,378 - new xy move: G1 X101 Y135.321 E2.16201 ; infill

2025-06-17 16:46:40,378 - old xy move: G1 X135.321 Y101 E42.19466 ; infill

2025-06-17 16:46:40,395 - new xy move: G1 X135.321 Y101 E42.19466 ; infill

2025-06-17 16:46:40,395 - old xy move: G1 X132.834 Y101 E2.16201 ; infill

2025-06-17 16:46:40,397 - new xy move: G1 X132.834 Y101 E2.16201 ; infill

2025-06-17 16:46:40,397 - old xy move: G1 X101 Y132.834 E39.13711 ; infill

2025-06-17 16:46:40,412 - new xy move: G1 X101 Y132.834 E39.13711 ; infill

2025-06-17 16:46:40,413 - old xy move: G1 X101 Y130.347 E2.16201 ; infill

2025-06-17 16:46:40,414 - new xy move: G1 X101 Y130.347 E2.16201 ; infill

2025-06-17 16:46:40,414 - old xy move: G1 X130.347 Y101 E36.07956 ; infill

2025-06-17 16:46:40,428 - new xy move: G1 X130.347 Y101 E36.07956 ; infill

2025-06-17 16:46:40,428 - old xy move: G1 X127.859 Y101 E2.16288 ; infill

2025-06-17 16:46:40,429 - new xy move: G1 X127.859 Y101 E2.16288 ; infill

2025-06-17 16:46:40,429 - old xy move: G1 X101 Y127.859 E33.02078 ; infill

2025-06-17 16:46:40,440 - new xy move: G1 X101 Y127.859 E33.02078 ; infill

2025-06-17 16:46:40,440 - old xy move: G1 X101 Y125.372 E2.16201 ; infill

2025-06-17 16:46:40,441 - new xy move: G1 X101 Y125.372 E2.16201 ; infill

2025-06-17 16:46:40,442 - old xy move: G1 X125.372 Y101 E29.96323 ; infill

2025-06-17 16:46:40,451 - new xy move: G1 X125.372 Y101 E29.96323 ; infill

2025-06-17 16:46:40,451 - old xy move: G1 X122.885 Y101 E2.16201 ; infill

2025-06-17 16:46:40,451 - new xy move: G1 X122.885 Y101 E2.16201 ; infill

2025-06-17 16:46:40,451 - old xy move: G1 X101 Y122.885 E26.90569 ; infill

2025-06-17 16:46:40,462 - new xy move: G1 X101 Y122.885 E26.90569 ; infill

2025-06-17 16:46:40,462 - old xy move: G1 X101 Y120.398 E2.16201 ; infill

2025-06-17 16:46:40,464 - new xy move: G1 X101 Y120.398 E2.16201 ; infill

2025-06-17 16:46:40,464 - old xy move: G1 X120.398 Y101 E23.84814 ; infill

2025-06-17 16:46:40,472 - new xy move: G1 X120.398 Y101 E23.84814 ; infill

2025-06-17 16:46:40,472 - old xy move: G1 X117.911 Y101 E2.16201 ; infill

2025-06-17 16:46:40,473 - new xy move: G1 X117.911 Y101 E2.16201 ; infill

2025-06-17 16:46:40,473 - old xy move: G1 X101 Y117.911 E20.79059 ; infill

2025-06-17 16:46:40,481 - new xy move: G1 X101 Y117.911 E20.79059 ; infill

2025-06-17 16:46:40,481 - old xy move: G1 X101 Y115.424 E2.16201 ; infill

2025-06-17 16:46:40,482 - new xy move: G1 X101 Y115.424 E2.16201 ; infill

2025-06-17 16:46:40,482 - old xy move: G1 X115.424 Y101 E17.73304 ; infill

2025-06-17 16:46:40,487 - new xy move: G1 X115.424 Y101 E17.73304 ; infill

2025-06-17 16:46:40,487 - old xy move: G1 X112.937 Y101 E2.16201 ; infill

2025-06-17 16:46:40,488 - new xy move: G1 X112.937 Y101 E2.16201 ; infill

2025-06-17 16:46:40,488 - old xy move: G1 X101 Y112.937 E14.67549 ; infill

2025-06-17 16:46:40,494 - new xy move: G1 X101 Y112.937 E14.67549 ; infill

2025-06-17 16:46:40,494 - old xy move: G1 X101 Y110.45 E2.16201 ; infill

2025-06-17 16:46:40,495 - new xy move: G1 X101 Y110.45 E2.16201 ; infill

2025-06-17 16:46:40,495 - old xy move: G1 X110.45 Y101 E11.61795 ; infill

2025-06-17 16:46:40,500 - new xy move: G1 X110.45 Y101 E11.61795 ; infill

2025-06-17 16:46:40,500 - old xy move: G1 X107.962 Y101 E2.16288 ; infill

2025-06-17 16:46:40,501 - new xy move: G1 X107.962 Y101 E2.16288 ; infill

2025-06-17 16:46:40,501 - old xy move: G1 X101 Y107.962 E8.55917 ; infill

2025-06-17 16:46:40,504 - new xy move: G1 X101 Y107.962 E8.55917 ; infill

2025-06-17 16:46:40,504 - old xy move: G1 X101 Y105.475 E2.16201 ; infill

2025-06-17 16:46:40,504 - new xy move: G1 X101 Y105.475 E2.16201 ; infill

2025-06-17 16:46:40,504 - old xy move: G1 X105.475 Y101 E5.50162 ; infill

2025-06-17 16:46:40,506 - new xy move: G1 X105.475 Y101 E5.50162 ; infill

2025-06-17 16:46:40,506 - old xy move: G1 X102.988 Y101 E2.16201 ; infill

2025-06-17 16:46:40,507 - new xy move: G1 X102.988 Y101 E2.16201 ; infill

2025-06-17 16:46:40,507 - old xy move: G1 X100.216 Y103.772 E3.40793 ; infill

2025-06-17 16:46:40,508 - new xy move: G1 X100.216 Y103.772 E3.40793 ; infill

2025-06-17 16:46:40,508 - first layer point; stored in prev: G1 X103.772 Y149.784 ; move to first layer point

2025-06-17 16:46:40,508 - old xy move: G1 X101 Y147.012 E3.40793 ; infill

2025-06-17 16:46:40,510 - new xy move: G1 X101 Y147.012 E3.40793 ; infill

2025-06-17 16:46:40,510 - old xy move: G1 X101 Y144.525 E2.16201 ; infill

2025-06-17 16:46:40,511 - new xy move: G1 X101 Y144.525 E2.16201 ; infill

2025-06-17 16:46:40,511 - old xy move: G1 X105.475 Y149 E5.50162 ; infill

2025-06-17 16:46:40,513 - new xy move: G1 X105.475 Y149 E5.50162 ; infill

2025-06-17 16:46:40,513 - old xy move: G1 X107.962 Y149 E2.16201 ; infill

2025-06-17 16:46:40,514 - new xy move: G1 X107.962 Y149 E2.16201 ; infill

2025-06-17 16:46:40,514 - old xy move: G1 X101 Y142.038 E8.55917 ; infill

2025-06-17 16:46:40,517 - new xy move: G1 X101 Y142.038 E8.55917 ; infill

2025-06-17 16:46:40,518 - old xy move: G1 X101 Y139.55 E2.16288 ; infill

2025-06-17 16:46:40,519 - new xy move: G1 X101 Y139.55 E2.16288 ; infill

2025-06-17 16:46:40,519 - old xy move: G1 X110.45 Y149 E11.61795 ; infill

2025-06-17 16:46:40,523 - new xy move: G1 X110.45 Y149 E11.61795 ; infill

2025-06-17 16:46:40,523 - old xy move: G1 X112.937 Y149 E2.16201 ; infill

2025-06-17 16:46:40,524 - new xy move: G1 X112.937 Y149 E2.16201 ; infill

2025-06-17 16:46:40,524 - old xy move: G1 X101 Y137.063 E14.67549 ; infill

2025-06-17 16:46:40,530 - new xy move: G1 X101 Y137.063 E14.67549 ; infill

2025-06-17 16:46:40,530 - old xy move: G1 X101 Y134.576 E2.16201 ; infill

2025-06-17 16:46:40,531 - new xy move: G1 X101 Y134.576 E2.16201 ; infill

2025-06-17 16:46:40,531 - old xy move: G1 X115.424 Y149 E17.73304 ; infill

2025-06-17 16:46:40,540 - new xy move: G1 X115.424 Y149 E17.73304 ; infill

